internet user 0.5753 
user purchas 0.9511 
purchas user 0.9511 
user account 0.8967 
account user 0.8967 
user password 0.4908 
password user 0.4908 
user appl 0.9458 
appl user 0.9458 
user ebai 0.9137 
ebai user 0.9137 
user term 0.9805 
term user 0.9805 
user secret 0.9905 
secret user 0.9905 
util rate 0.8394 
rate util 0.8394 
util email 0.9241 
email util 0.9241 
util postal 0.9540 
postal util 0.9540 
util sale 0.9898 
sale util 0.9898 
util score 0.9592 
score util 0.9592 
util agenc 0.6144 
agenc util 0.6144 
util applic 0.7909 
applic util 0.7909 
util employe 0.7037 
employe util 0.7037 
util network 0.7333 
network util 0.7333 
util servic 0.7331 
servic util 0.7331 
util feder 0.7643 
feder util 0.7643 
util custom 0.8556 
custom util 0.8556 
util equifax 0.9721 
equifax util 0.9721 
util photo 0.9946 
photo util 0.9946 
util type 0.8086 
type util 0.8086 
util twitter 0.9982 
twitter util 0.9982 
util linkedin 0.8925 
linkedin util 0.8925 
util credit 0.8767 
credit util 0.8767 
util id 0.8835 
id util 0.8835 
util employ 0.9197 
employ util 0.9197 
util transunion 0.9721 
transunion util 0.9721 
util term 0.7334 
term util 0.7334 
visa drive 0.9778 
drive visa 0.9778 
visa onlin 0.8187 
onlin visa 0.8187 
visa wii 0.9696 
wii visa 0.9696 
visa score 0.8431 
score visa 0.8431 
visa mortgag 0.8573 
mortgag visa 0.8573 
visa custom 0.8564 
custom visa 0.8564 
visa equifax 0.9129 
equifax visa 0.9129 
visa bank 0.9703 
bank visa 0.9703 
visa sign 0.9818 
sign visa 0.9818 
visa type 0.9376 
type visa 0.9376 
visa bureau 0.8480 
bureau visa 0.8480 
visa sourc 0.9647 
sourc visa 0.9647 
visa american 0.8224 
american visa 0.8224 
visa site 0.9102 
site visa 0.9102 
visa transact 0.8402 
transact visa 0.8402 
visa phone 0.9230 
phone visa 0.9230 
visa store 0.9710 
store visa 0.9710 
visa ey 0.9382 
ey visa 0.9382 
visa purchas 0.4865 
purchas visa 0.4865 
visa account 0.9711 
account visa 0.9711 
visa credit 0.9555 
credit visa 0.9555 
visa devic 0.9440 
devic visa 0.9440 
visa loan 0.7693 
loan visa 0.7693 
visa date 0.9519 
date visa 0.9519 
visa employ 0.9225 
employ visa 0.9225 
visa st 0.9064 
st visa 0.9064 
visa school 0.9691 
school visa 0.9691 
visa transunion 0.9129 
transunion visa 0.9129 
visa ebai 0.8660 
ebai visa 0.8660 
websit card 0.8164 
card websit 0.8164 
websit email 0.8700 
email websit 0.8700 
websit media 0.5484 
media websit 0.5484 
websit address 0.7889 
address websit 0.7889 
websit set 0.9701 
set websit 0.9701 
websit certif 0.9637 
certif websit 0.9637 
websit passport 0.9922 
passport websit 0.9922 
websit score 0.9658 
score websit 0.9658 
websit facebook 0.7388 
facebook websit 0.7388 
websit colleg 0.9787 
colleg websit 0.9787 
websit network 0.9759 
network websit 0.9759 
websit servic 0.8963 
servic websit 0.8963 
websit equifax 0.9736 
equifax websit 0.9736 
websit bank 0.9912 
bank websit 0.9912 
websit googl 0.7693 
googl websit 0.7693 
websit type 0.9233 
type websit 0.9233 
websit twitter 0.3195 
twitter websit 0.3195 
websit site 0.9245 
site websit 0.9245 
websit linkedin 0.9428 
linkedin websit 0.9428 
websit corpor 0.9621 
corpor websit 0.9621 
websit comput 0.9502 
comput websit 0.9502 
websit user 0.6595 
user websit 0.6595 
websit internet 0.9613 
internet websit 0.9613 
websit ipad 0.9158 
ipad websit 0.9158 
websit account 0.9009 
account websit 0.9009 
websit devic 0.9039 
devic websit 0.9039 
websit school 0.9133 
school websit 0.9133 
websit password 0.3395 
password websit 0.3395 
websit transunion 0.9736 
transunion websit 0.9736 
websit ebai 0.8890 
ebai websit 0.8890 
websit term 0.9192 
term websit 0.9192 
wii android 0.3204 
android wii 0.3204 
wii twitter 0.9899 
twitter wii 0.9899 
wii laptop 0.3946 
laptop wii 0.3946 
wii phone 0.8810 
phone wii 0.8810 
wii comput 0.5225 
comput wii 0.5225 
wii store 0.9776 
store wii 0.9776 
wii purchas 0.9761 
purchas wii 0.9761 
wii devic 0.4066 
devic wii 0.4066 
wii st 0.9489 
st wii 0.9489 
