"purchasing purchase" "postal" 0.8727
"purchasing purchase" "site" 0.9595
"purchasing purchase" "source" 0.8265
"purchasing purchase" "store" 0.7273
"purchasing purchase" "transactions" 0.6949
"purchasing purchase" "user" 0.9511
"purchasing purchase" "visa" 0.4865
"purchasing purchase" "wii" 0.9761
"rating" "amazon" 0.8021
"rating" "system" 0.9761
"rating" "media" 0.9000
"rating" "group" 0.9995
"rating" "sales" 0.9637
"rating" "settings" 0.9210
"rating" "agency" 0.9623
"rating" "application" 0.8819
"rating" "employee employees" 0.6828
"rating" "facebook" 0.8368
"rating" "service" 0.9668
"rating" "federal" 0.9879
"rating" "institution" 0.9942
"rating" "mortgage" 0.7488
"rating" "customers customer" 0.8913
"rating" "google" 0.8795
"rating" "type" 0.9631
"rating" "twitter" 0.9330
"rating" "site" 0.9629
"rating" "linkedin" 0.5532
"rating" "corporation" 0.9621
"rating" "children" 0.9226
"rating" "user" 0.7463
"rating" "license" 0.9720
"rating" "internet" 0.9470
"rating" "attorney" 0.8983
"rating" "id" 0.8252
"rating" "loan" 0.9749
"rating" "st" 0.8868
"rating" "job" 0.9470
"rating" "utility" 0.8394
"refund" "postal" 0.9843
"refund" "sales" 0.8719
"refund" "facility" 0.7577
"refund" "employee employees" 0.8422
"refund" "ssn" 0.6455
"refund" "tax" 0.6877
"refund" "institution" 0.6722
"refund" "sign" 0.9985
"refund" "name" 0.6731
"refund" "photo" 0.8664
"refund" "transactions" 0.8656
"refund" "identity" 0.6520
"refund" "id" 0.9986
"refund" "employer" 0.8652
"refund" "schools" 0.8549
"refund" "address addresses" 0.6914
"refund" "digits" 0.9852
"refund" "email" 0.9996
"refund" "medicare" 0.9034
"refund" "number" 0.9736
"sales" "application" 0.9932
"sales" "service" 0.9481
"sales" "federal" 0.7936
"sales" "ssn" 0.9929
"sales" "tax" 0.2854
"sales" "sign" 0.5958
"sales" "type" 0.9341
"sales" "business" 0.9133
"sales" "computers" 0.9978
"sales" "store" 0.9042
"sales" "ipad" 0.9477
"sales" "street" 0.9911
"sales" "id" 0.8421
"sales" "device devices" 0.9330
"sales" "apple" 0.9429
"sales" "term" 0.9084
"sales" "adult" 0.9827
"sales" "card cards" 0.9980
"sales" "job" 0.9604
"sales" "rating" 0.9637
"sales" "refund" 0.8719
"sales" "system" 0.9951
"sales" "utility" 0.9898
"schools" "transunion" 0.9474
"schools" "address addresses" 0.9067
"schools" "administrator" 0.9671
"schools" "adult" 0.9442
"schools" "agency" 0.9925
"schools" "attorney" 0.9680
"schools" "bureau" 0.9077
"schools" "children" 0.8672
"schools" "employer" 0.9522
"schools" "equifax" 0.9474
"schools" "eye" 0.9554
"schools" "facebook" 0.9851
"schools" "facility" 0.9651
"schools" "health" 0.9884
"schools" "identity" 0.8133
"schools" "institution" 0.9855
"schools" "job" 0.9899
"schools" "laptop" 0.9729
"schools" "linkedin" 0.8257
"schools" "media" 0.8414
"schools" "medicare" 0.8523
"schools" "name" 0.9106
"schools" "number" 0.9976
"schools" "parents" 0.8636
"schools" "refund" 0.8549
"schools" "site" 0.5011
"schools" "social" 0.9949
"schools" "ssn" 0.8922
"schools" "tax" 0.9812
"schools" "twitter" 0.7482
"schools" "visa" 0.9691
"schools" "website" 0.9133
"score" "agency" 0.7621
"score" "network" 0.9315
"score" "service" 0.8491
"score" "mortgage" 0.8990
"score" "equifax" 0.6430
"score" "type" 0.6939
"score" "bureau" 0.7486
"score" "american" 0.9540
"score" "site" 0.9582
"score" "children" 0.7503
"score" "identity" 0.8414
"score" "street" 0.9861
"score" "accounts account" 0.8567
"score" "credit" 0.8460
"score" "loan" 0.3203
"score" "employer" 0.5799
"score" "transunion" 0.6430
"score" "certification certificate" 0.7981
"score" "job" 0.9237
"score" "passport" 0.8474
"score" "utility" 0.9592
"score" "visa" 0.8431
"score" "website" 0.9658
"secret" "adult" 0.9965
"secret" "amazon" 0.9632
"secret" "attorney" 0.6553
"secret" "banking bank" 0.8066
"secret" "card cards" 0.9023
"secret" "certification certificate" 0.8179
"secret" "computers" 0.9430
"secret" "corporation" 0.7982
"secret" "country" 0.8591
"secret" "credit" 0.8981
"secret" "device devices" 0.9905
"secret" "eye" 0.9789
"secret" "facility" 0.9736
"secret" "group" 0.7414
"secret" "identity" 0.9067
"secret" "ipad" 0.9367
"secret" "locator location" 0.9776
"secret" "name" 0.9848
"secret" "photo" 0.9119
"secret" "postal" 0.8941
"secret" "purchasing purchase" 0.9957
"secret" "service" 0.8902
"secret" "sign" 0.9622
"secret" "st" 0.9664
"secret" "type" 0.9596
"secret" "user" 0.9905
"secure security" "attorney" 0.9876
"secure security" "id" 0.9088
"secure security" "locator location" 0.8853
"secure security" "date" 0.8420
"secure security" "apple" 0.8712
"secure security" "transunion" 0.9310
"secure security" "adult" 0.9661
"secure security" "application" 0.6619
"secure security" "assistance" 0.9718
"secure security" "bureau" 0.9911
"secure security" "card cards" 0.9900
"secure security" "children" 0.9556
"secure security" "computers" 0.9650
"secure security" "digits" 0.8675
"secure security" "email" 0.9573
"secure security" "equifax" 0.9310
"secure security" "facility" 0.9944
"secure security" "identity" 0.9698
"secure security" "ipad" 0.8830
"secure security" "job" 0.8301
"secure security" "license" 0.6343
"secure security" "medicare" 0.9729
"secure security" "number" 0.8307
"secure security" "passport" 0.6444
"secure security" "photo" 0.9729
"secure security" "site" 0.9586
"secure security" "social" 0.0316
"secure security" "source" 0.9962
"secure security" "ssn" 0.9185
"secure security" "store" 0.9429
"secure security" "system" 0.9967
"service" "federal" 0.9257
"service" "mortgage" 0.9970
"service" "equifax" 0.9429
"service" "google" 0.9541
"service" "twitter" 0.9853
"service" "source" 0.9217
"service" "site" 0.9803
"service" "internet" 0.9794
"service" "attorney" 0.9161
"service" "accounts account" 0.9868
"service" "credit" 0.5986
"service" "id" 0.9403
"service" "loan" 0.9532
"service" "employer" 0.8304
"service" "passwords password" 0.9561
"service" "transunion" 0.9429
"service" "term" 0.9658
"service" "secret" 0.8902
"service" "agency" 0.4720
"service" "application" 0.9810
"service" "digits" 0.9060
"service" "email" 0.9340
"service" "employee employees" 0.9882
"service" "health" 0.9835
"service" "medicare" 0.9868
"service" "network" 0.8456
"service" "postal" 0.8907
"service" "rating" 0.9668
"service" "sales" 0.9481
"service" "score" 0.8491
"service" "system" 0.9827
"service" "utility" 0.7331
"service" "website" 0.8963
"settings" "wii" 0.0861
"settings" "facebook" 0.8873
"settings" "college" 0.9676
"settings" "network" 0.9977
"settings" "android" 0.3679
"settings" "google" 0.7873
"settings" "twitter" 0.9507
"settings" "site" 0.9856
"settings" "linkedin" 0.7750
"settings" "children" 0.9446
"settings" "laptop" 0.4370
"settings" "phone" 0.8942
"settings" "computers" 0.5614
"settings" "user" 0.8708
"settings" "internet" 0.9771
"settings" "accounts account" 0.9814
"settings" "device devices" 0.4514
"settings" "passwords password" 0.9951
"settings" "term" 0.9857
"settings" "amazon" 0.8996
"settings" "digits" 0.7901
"settings" "driving" 0.7295
"settings" "email" 0.8853
"settings" "job" 0.8689
"settings" "media" 0.7955
"settings" "number" 0.7990
"settings" "rating" 0.9210
"settings" "system" 0.9861
"settings" "website" 0.9701
"sign" "type" 0.8833
"sign" "american" 0.8859
"sign" "site" 0.9730
"sign" "business" 0.9363
"sign" "phone" 0.9966
"sign" "computers" 0.9397
"sign" "user" 0.9566
"sign" "store" 0.9623
"sign" "identity" 0.9815
"sign" "attorney" 0.9945
"sign" "credit" 0.8915
"sign" "id" 0.9574
"sign" "date" 0.9485
"sign" "ebay" 0.8548
"sign" "term" 0.9677
"sign" "secret" 0.9622
"sign" "country" 0.9734
"sign" "facility" 0.8805
"sign" "federal" 0.9738
"sign" "mortgage" 0.8943
"sign" "number" 0.9274
"sign" "online" 0.8054
"sign" "refund" 0.9985
"sign" "sales" 0.5958
"sign" "ssn" 0.8790
"sign" "tax" 0.7113
"sign" "visa" 0.9818
"site" "linkedin" 0.6810
"site" "business" 0.9305
"site" "children" 0.9858
"site" "user" 0.9099
"site" "secure security" 0.9586
"site" "street" 0.9713
"site" "purchasing purchase" 0.9595
"site" "credit" 0.9177
"site" "device devices" 0.8881
"site" "date" 0.9446
"site" "schools" 0.5011
"site" "transunion" 0.9168
"site" "ebay" 0.9698
"site" "adult" 0.9072
"site" "agency" 0.9424
"site" "amazon" 0.8242
"site" "american" 0.9571
"site" "banking bank" 0.9981
"site" "card cards" 0.9810
"site" "country" 0.9773
"site" "digits" 0.6534
"site" "driving" 0.9912
"site" "equifax" 0.9168
"site" "facebook" 0.9318
"site" "google" 0.9779
"site" "group" 0.9999
"site" "media" 0.7846
"site" "mortgage" 0.9834
"site" "number" 0.9955
"site" "online" 0.9079
"site" "photo" 0.9237
"site" "rating" 0.9629
"site" "score" 0.9582
"site" "service" 0.9803
"site" "settings" 0.9856
"site" "sign" 0.9730
"site" "social" 0.8964
"site" "source" 0.9829
"site" "twitter" 0.7802
"site" "visa" 0.9102
"site" "website" 0.9245
"social" "job" 0.8518
"social" "health" 0.9791
"social" "email" 0.9307
"social" "adult" 0.9795
"social" "number" 0.8590
"social" "digits" 0.8144
"social" "passport" 0.6633
"social" "facility" 0.9835
"social" "application" 0.6949
"social" "ssn" 0.9254
"social" "equifax" 0.9478
"social" "photo" 0.9442
"social" "twitter" 0.9769
"social" "site" 0.8964
"social" "children" 0.9823
"social" "computers" 0.9552
"social" "store" 0.9464
"social" "license" 0.6698
"social" "ipad" 0.8941
"social" "identity" 0.9775
"social" "secure security" 0.0316
"social" "attorney" 0.9940
"social" "id" 0.9150
"social" "locator location" 0.9127
"social" "date" 0.8558
"social" "schools" 0.9949
"social" "passwords password" 0.9646
"social" "apple" 0.8836
"social" "transunion" 0.9478
"social" "medicare" 0.9747
"source" "site" 0.9829
"source" "transactions" 0.7813
"source" "phone" 0.6525
"source" "computers" 0.9976
"source" "store" 0.9530
"source" "license" 0.9592
"source" "identity" 0.9613
"source" "secure security" 0.9962
"source" "attorney" 0.9164
"source" "purchasing purchase" 0.8265
"source" "accounts account" 0.5334
"source" "id" 0.9815
"source" "device devices" 0.9608
"source" "date" 0.8687
"source" "employer" 0.8410
"source" "passwords password" 0.9129
"source" "transunion" 0.8060
"source" "ebay" 0.8033
"source" "address addresses" 0.9237
"source" "adult" 0.8952
"source" "amazon" 0.8737
"source" "android" 0.9390
"source" "application" 0.9431
"source" "banking bank" 0.8707
"source" "digits" 0.7421
"source" "email" 0.8323
"source" "equifax" 0.8060
"source" "name" 0.9255
"source" "postal" 0.9106
"source" "service" 0.9217
"source" "twitter" 0.9815
"source" "visa" 0.9647
"ssn" "institution" 0.8932
"ssn" "sign" 0.8790
"ssn" "twitter" 0.9916
"ssn" "bureau" 0.9043
"ssn" "children" 0.9769
"ssn" "transactions" 0.9798
"ssn" "phone" 0.9762
"ssn" "store" 0.9418
"ssn" "internet" 0.9769
"ssn" "identity" 0.7219
"ssn" "secure security" 0.9185
"ssn" "street" 0.6369
"ssn" "credit" 0.9626
"ssn" "locator location" 0.7852
"ssn" "date" 0.9271
"ssn" "employer" 0.6893
"ssn" "st" 0.8274
"ssn" "schools" 0.8922
"ssn" "address addresses" 0.8012
"ssn" "application" 0.9550
"ssn" "card cards" 0.8367
"ssn" "digits" 0.9541
"ssn" "driving" 0.9476
"ssn" "email" 0.9882
"ssn" "facility" 0.7656
"ssn" "network" 0.9683
"ssn" "number" 0.9458
"ssn" "refund" 0.6455
"ssn" "sales" 0.9929
"ssn" "social" 0.9254
"st" "apple" 0.9887
"st" "secret" 0.9664
"st" "attorney" 0.9990
"st" "bureau" 0.9935
"st" "card cards" 0.6608
"st" "computers" 0.9422
"st" "corporation" 0.9229
"st" "country" 0.7912
"st" "date" 0.8737
"st" "device devices" 0.9839
"st" "digits" 0.9938
"st" "driving" 0.9798
"st" "email" 0.8987
"st" "google" 0.9998
"st" "ipad" 0.9264
"st" "license" 0.9090
"st" "locator location" 0.9236
"st" "phone" 0.9404
"st" "purchasing purchase" 0.8167
"st" "rating" 0.8868
"st" "ssn" 0.8274
"st" "store" 0.6344
"st" "street" 0.6724
"st" "visa" 0.9064
"st" "wii" 0.9489
"store" "license" 0.8714
"store" "eye" 0.9285
"store" "ipad" 0.5767
"store" "secure security" 0.9429
"store" "street" 0.9943
"store" "purchasing purchase" 0.7273
"store" "accounts account" 0.9028
"store" "locator location" 0.9749
"store" "device devices" 0.9413
"store" "employer" 0.9373
"store" "st" 0.6344
"store" "apple" 0.5554
"store" "transunion" 0.9366
"store" "administrator" 0.9394
"store" "android" 0.9394
"store" "card cards" 0.9524
"store" "computers" 0.7178
"store" "country" 0.8756
"store" "equifax" 0.9366
"store" "federal" 0.8950
"store" "job" 0.5972
"store" "name" 0.9972
"store" "phone" 0.9582
"store" "postal" 0.9666
"store" "sales" 0.9042
"store" "sign" 0.9623
"store" "social" 0.9464
"store" "source" 0.9530
"store" "ssn" 0.9418
"store" "transactions" 0.9249
"store" "visa" 0.9710
"store" "wii" 0.9776
"street" "loan" 0.9761
"street" "date" 0.7661
"street" "st" 0.6724
"street" "android" 0.9877
"street" "banking bank" 0.9940
"street" "corporation" 1.0000
"street" "driving" 0.9080
"street" "email" 0.8758
"street" "facebook" 0.9723
"street" "google" 0.9873
"street" "internet" 0.9754
"street" "media" 0.9745
"street" "parents" 0.9881
"street" "photo" 0.9952
"street" "sales" 0.9911
"street" "score" 0.9861
"street" "site" 0.9713
"street" "ssn" 0.6369
"street" "store" 0.9943
"street" "twitter" 0.9735
"system" "website" 0.9668
"system" "card cards" 0.9994
"system" "driving" 0.9982
"system" "media" 0.9982
"system" "parents" 0.9914
"system" "sales" 0.9951
"system" "settings" 0.9861
"system" "wii" 0.9827
"system" "employee employees" 0.9989
"system" "facebook" 0.9967
"system" "service" 0.9827
"system" "android" 0.9947
"system" "equifax" 0.9995
"system" "type" 0.7962
"system" "twitter" 0.9565
"system" "children" 0.9933
"system" "laptop" 0.9914
"system" "user" 0.9803
"system" "secure security" 0.9967
"system" "id" 0.6631
"system" "device devices" 0.9815
"system" "passwords password" 0.9529
"system" "transunion" 0.9995
"system" "amazon" 0.9887
"system" "country" 0.7092
"system" "health" 0.9895
"system" "rating" 0.9761
"tax" "sign" 0.7113
"tax" "photo" 0.9834
"tax" "type" 0.8301
"tax" "american" 0.9755
"tax" "business" 0.9686
"tax" "corporation" 0.9946
"tax" "identity" 0.9383
"tax" "attorney" 0.9702
"tax" "id" 0.8778
"tax" "schools" 0.9812
"tax" "term" 0.8799
"tax" "administrator" 0.9215
"tax" "certification certificate" 0.9902
"tax" "federal" 0.9870
"tax" "medicare" 0.9379
"tax" "parents" 0.9647
"tax" "refund" 0.6877
"tax" "sales" 0.2854
"term" "administrator" 0.8712
"term" "android" 0.9415
"term" "application" 0.9922
"term" "business" 0.9576
"term" "certification certificate" 0.8583
"term" "college" 0.9944
"term" "corporation" 0.8164
"term" "country" 0.9314
"term" "customers customer" 0.9885
"term" "device devices" 0.9343
"term" "eye" 0.7825
"term" "facebook" 0.8867
"term" "federal" 0.9471
"term" "google" 0.7922
"term" "identity" 0.9368
"term" "internet" 0.8703
"term" "linkedin" 0.9898
"term" "media" 0.8923
"term" "medicare" 0.9922
"term" "network" 0.8674
"term" "parents" 0.8669
"term" "photo" 0.9567
"term" "sales" 0.9084
"term" "service" 0.9658
"term" "settings" 0.9857
"term" "sign" 0.9677
"term" "tax" 0.8799
"term" "user" 0.9805
"term" "utility" 0.7334
"term" "website" 0.9192
"transactions" "store" 0.9249
"transactions" "license" 0.9621
"transactions" "attorney" 0.9622
"transactions" "purchasing purchase" 0.6949
"transactions" "accounts account" 0.4775
"transactions" "id" 0.9895
"transactions" "locator location" 0.9716
"transactions" "device devices" 0.9545
"transactions" "loan" 0.9535
"transactions" "employer" 0.8158
"transactions" "transunion" 0.9205
"transactions" "address addresses" 0.8638
"transactions" "banking bank" 0.8081
"transactions" "bureau" 0.9884
"transactions" "business" 0.9655
"transactions" "card cards" 0.9351
"transactions" "customers customer" 0.8746
"transactions" "employee employees" 0.8488
"transactions" "equifax" 0.9205
"transactions" "institution" 0.2764
"transactions" "name" 0.3184
"transactions" "number" 0.8835
"transactions" "postal" 0.8769
"transactions" "refund" 0.8656
"transactions" "source" 0.7813
"transactions" "ssn" 0.9798
"transactions" "visa" 0.8402
"transunion" "accounts account" 0.7939
"transunion" "administrator" 0.9894
"transunion" "adult" 0.6132
"transunion" "agency" 0.6250
"transunion" "android" 0.9888
"transunion" "apple" 0.7963
"transunion" "banking bank" 0.9722
"transunion" "bureau" 0.7240
"transunion" "children" 0.6885
"transunion" "computers" 0.9095
"transunion" "credit" 0.8081
"transunion" "date" 0.9137
"transunion" "device devices" 0.9632
"transunion" "employer" 0.7823
"transunion" "equifax" 0.0000
"transunion" "eye" 0.9780
"transunion" "federal" 0.9899
"transunion" "id" 0.9788
"transunion" "identity" 0.9636
"transunion" "ipad" 0.8079
"transunion" "job" 0.7106
"transunion" "loan" 0.6494
"transunion" "mortgage" 0.9935
"transunion" "network" 0.9453
"transunion" "parents" 0.7723
"transunion" "phone" 0.9970
"transunion" "schools" 0.9474
"transunion" "score" 0.6430
"transunion" "secure security" 0.9310
"transunion" "service" 0.9429
"transunion" "site" 0.9168
"transunion" "social" 0.9478
"transunion" "source" 0.8060
"transunion" "store" 0.9366
"transunion" "system" 0.9995
"transunion" "transactions" 0.9205
"transunion" "type" 0.9377
"transunion" "utility" 0.9721
"transunion" "visa" 0.9129
"transunion" "website" 0.9736
"twitter" "source" 0.9815
"twitter" "site" 0.7802
"twitter" "linkedin" 0.8083
"twitter" "children" 0.9956
"twitter" "phone" 0.9124
"twitter" "computers" 0.8788
"twitter" "user" 0.4704
"twitter" "internet" 0.9528
"twitter" "street" 0.9735
"twitter" "accounts account" 0.8919
"twitter" "loan" 0.9971
"twitter" "schools" 0.7482
"twitter" "passwords password" 0.1134
"twitter" "ebay" 0.7610
"twitter" "address addresses" 0.9829
"twitter" "amazon" 0.5392
"twitter" "android" 0.9841
"twitter" "application" 0.9786
"twitter" "banking bank" 0.9695
"twitter" "college" 0.9968
"twitter" "driving" 0.9983
"twitter" "email" 0.9282
"twitter" "employee employees" 0.9881
"twitter" "facebook" 0.6098
"twitter" "google" 0.8000
"twitter" "health" 0.9997
"twitter" "media" 0.4739
"twitter" "rating" 0.9330
"twitter" "service" 0.9853
"twitter" "settings" 0.9507
"twitter" "social" 0.9769
"twitter" "ssn" 0.9916
"twitter" "system" 0.9565
"twitter" "type" 0.9989
"twitter" "utility" 0.9982
"twitter" "website" 0.3195
"twitter" "wii" 0.9899
"type" "twitter" 0.9989
"type" "assistance" 0.6553
"type" "bureau" 0.8412
"type" "american" 0.9197
"type" "linkedin" 0.9441
"type" "business" 0.7165
"type" "ipad" 0.9673
"type" "accounts account" 0.9985
"type" "id" 0.9124
"type" "loan" 0.5553
"type" "employer" 0.6941
"type" "transunion" 0.9377
"type" "secret" 0.9596
"type" "address addresses" 0.9452
"type" "adult" 0.9871
"type" "agency" 0.9809
"type" "application" 0.9975
"type" "card cards" 0.9772
"type" "college" 0.9059
"type" "country" 0.9785
"type" "customers customer" 0.8086
"type" "employee employees" 0.7456
"type" "equifax" 0.9377
"type" "facebook" 0.9824
"type" "federal" 0.9172
"type" "job" 0.9710
"type" "media" 0.9255
"type" "mortgage" 0.9481
"type" "online" 0.9781
"type" "rating" 0.9631
"type" "sales" 0.9341
"type" "score" 0.6939
"type" "sign" 0.8833
"type" "system" 0.7962
"type" "tax" 0.8301
"type" "utility" 0.8086
"type" "visa" 0.9376
"type" "website" 0.9233
"user" "internet" 0.5753
"user" "purchasing purchase" 0.9511
"user" "accounts account" 0.8967
"user" "passwords password" 0.4908
"user" "apple" 0.9458
"user" "ebay" 0.9137
"user" "term" 0.9805
"user" "secret" 0.9905
"user" "amazon" 0.4352
"user" "android" 0.7726
"user" "banking bank" 0.9560
"user" "children" 0.8455
"user" "computers" 0.9415
"user" "facebook" 0.5683
"user" "facility" 0.9688
"user" "google" 0.4958
"user" "linkedin" 0.4181
"user" "media" 0.5761
"user" "network" 0.8957
"user" "parents" 0.8019
"user" "rating" 0.7463
"user" "settings" 0.8708
"user" "sign" 0.9566
"user" "site" 0.9099
"user" "system" 0.9803
"user" "twitter" 0.4704
"user" "website" 0.6595
"utility" "rating" 0.8394
"utility" "email" 0.9241
"utility" "postal" 0.9540
"utility" "sales" 0.9898
"utility" "score" 0.9592
"utility" "agency" 0.6144
"utility" "application" 0.7909
"utility" "employee employees" 0.7037
"utility" "network" 0.7333
"utility" "service" 0.7331
"utility" "federal" 0.7643
"utility" "customers customer" 0.8556
"utility" "equifax" 0.9721
"utility" "photo" 0.9946
"utility" "type" 0.8086
"utility" "twitter" 0.9982
"utility" "linkedin" 0.8925
"utility" "credit" 0.8767
"utility" "id" 0.8835
"utility" "employer" 0.9197
"utility" "transunion" 0.9721
"utility" "term" 0.7334
"utility" "job" 0.9657
"visa" "driving" 0.9778
"visa" "online" 0.8187
"visa" "wii" 0.9696
"visa" "score" 0.8431
"visa" "mortgage" 0.8573
"visa" "customers customer" 0.8564
"visa" "equifax" 0.9129
"visa" "banking bank" 0.9703
"visa" "sign" 0.9818
"visa" "type" 0.9376
"visa" "bureau" 0.8480
"visa" "source" 0.9647
"visa" "american" 0.8224
"visa" "site" 0.9102
"visa" "transactions" 0.8402
"visa" "phone" 0.9230
"visa" "store" 0.9710
"visa" "eye" 0.9382
"visa" "purchasing purchase" 0.4865
"visa" "accounts account" 0.9711
"visa" "credit" 0.9555
"visa" "device devices" 0.9440
"visa" "loan" 0.7693
"visa" "date" 0.9519
"visa" "employer" 0.9225
"visa" "st" 0.9064
"visa" "schools" 0.9691
"visa" "transunion" 0.9129
"visa" "ebay" 0.8660
"visa" "card cards" 0.9654
"visa" "country" 0.9749
"website" "card cards" 0.8164
"website" "email" 0.8700
"website" "media" 0.5484
"website" "address addresses" 0.7889
"website" "settings" 0.9701
"website" "certification certificate" 0.9637
"website" "passport" 0.9922
"website" "score" 0.9658
"website" "facebook" 0.7388
"website" "college" 0.9787
"website" "network" 0.9759
"website" "service" 0.8963
"website" "equifax" 0.9736
"website" "banking bank" 0.9912
"website" "google" 0.7693
"website" "type" 0.9233
"website" "twitter" 0.3195
"website" "site" 0.9245
"website" "linkedin" 0.9428
"website" "corporation" 0.9621
"website" "computers" 0.9502
"website" "user" 0.6595
"website" "internet" 0.9613
"website" "ipad" 0.9158
"website" "accounts account" 0.9009
"website" "device devices" 0.9039
"website" "schools" 0.9133
"website" "passwords password" 0.3395
"website" "transunion" 0.9736
"website" "ebay" 0.8890
"website" "term" 0.9192
"website" "amazon" 0.7413
"website" "country" 0.9849
"website" "system" 0.9668
"wii" "android" 0.3204
"wii" "twitter" 0.9899
"wii" "laptop" 0.3946
"wii" "phone" 0.8810
"wii" "computers" 0.5225
"wii" "store" 0.9776
"wii" "purchasing purchase" 0.9761
"wii" "device devices" 0.4066
"wii" "st" 0.9489
"wii" "digits" 0.7723
"wii" "driving" 0.7089
"wii" "job" 0.8530
"wii" "number" 0.9049
"wii" "settings" 0.0861
"wii" "system" 0.9827
"wii" "visa" 0.9696
